id;Photo_ID;REC_TIME;LATITUDE;LONGITUDE;Method;substrate;slice_id;slice_start;slice_end;bottle_weight;wet_weight;dry_weight;shell;syringe_diameter;crucible_weight;preMuffleBoat_weight;postMuffleBoat_weight;preMuffle_weight;postMuffle_weight;LOI
Sand_1;S1_slice_0-50;2026-05-18 14:09:07.000 GMT+02:00;48.765855;-2.990805;slice;sand;0-10;0;10;9.616;42.758;29.972;FALSE;2;;;;;;
Sand_1;S1_slice_0-50;2026-05-18 14:09:07.000 GMT+02:00;48.765855;-2.990805;slice;sand;10-20;10;20;9.453;43.899;33.891;FALSE;2;;;;;;
Sand_1;S1_slice_0-50;2026-05-18 14:09:07.000 GMT+02:00;48.765855;-2.990805;slice;sand;20-30;20;30;9.617;46.568;36.513;FALSE;2;;;;;;
Sand_1;S1_slice_0-50;2026-05-18 14:09:07.000 GMT+02:00;48.765855;-2.990805;slice;sand;30-40;30;40;9.568;44.533;34.347;TRUE;2;;;;;;
Sand_1;S1_slice_0-50;2026-05-18 14:09:07.000 GMT+02:00;48.765855;-2.990805;slice;sand;40-50;40;50;9.533;44.137;34.969;FALSE;2;;;;;;
Sand_1;S1_mix_0-50;2026-05-18 14:13:16.000 GMT+02:00;48.765847;-2.990815;mix;sand;full_rep1;0;50;9.549;43.808;32.716;FALSE;2;;;;;;
Sand_1;S1_mix_0-50;2026-05-18 14:13:16.000 GMT+02:00;48.765847;-2.990815;mix;sand;full_rep2;0;50;9.543;43.627;32.428;FALSE;2;;;;;;
Sand_1;S1_mix_0-50;2026-05-18 14:13:16.000 GMT+02:00;48.765847;-2.990815;mix;sand;full_rep3;0;50;9.568;43.741;32.986;FALSE;2;;;;;;
Sand_2;S2_slice_0-50;2026-05-18 14:25:36.000 GMT+02:00;48.765418;-2.991118;slice;sand;0-10;0;10;9.564;40.941;29.143;FALSE;2;;;;;;
Sand_2;S2_slice_0-50;2026-05-18 14:25:36.000 GMT+02:00;48.765418;-2.991118;slice;sand;10-20;10;20;9.57;45.283;33.864;FALSE;2;;;;;;
Sand_2;S2_slice_0-50;2026-05-18 14:25:36.000 GMT+02:00;48.765418;-2.991118;slice;sand;20-30;20;30;9.619;46.279;36.37;FALSE;2;;;;;;
Sand_2;S2_slice_0-50;2026-05-18 14:25:36.000 GMT+02:00;48.765418;-2.991118;slice;sand;30-40;30;40;9.617;46.773;37.25;FALSE;2;;;;;;
Sand_2;S2_slice_0-50;2026-05-18 14:25:36.000 GMT+02:00;48.765418;-2.991118;slice;sand;40-50;40;50;9.541;47.608;38.118;FALSE;2;;;;;;
Sand_2;S2_mix_0-50;2026-05-18 14:30:03.000 GMT+02:00;48.765423;-2.991147;mix;sand;full_rep1;0;50;9.604;43.464;32.794;FALSE;2;;;;;;
Sand_2;S2_mix_0-50;2026-05-18 14:30:03.000 GMT+02:00;48.765423;-2.991147;mix;sand;full_rep2;0;50;9.618;44.402;33.847;FALSE;2;;;;;;
Sand_2;S2_mix_0-50;2026-05-18 14:30:03.000 GMT+02:00;48.765423;-2.991147;mix;sand;full_rep3;0;50;9.456;43.579;33.331;FALSE;2;;;;;;
Sand_3;S3_slice_0-50;2026-05-18 14:37:36.000 GMT+02:00;48.765417;-2.991163;slice;sand;0-10;0;10;9.618;38.856;27.072;FALSE;2;;;;;;
Sand_3;S3_slice_0-50;2026-05-18 14:37:36.000 GMT+02:00;48.765417;-2.991163;slice;sand;10-20;10;20;9.548;41.482;29.74;FALSE;2;;;;;;
Sand_3;S3_slice_0-50;2026-05-18 14:37:36.000 GMT+02:00;48.765417;-2.991163;slice;sand;20-30;20;30;9.542;43.407;32.008;FALSE;2;;;;;;
Sand_3;S3_slice_0-50;2026-05-18 14:37:36.000 GMT+02:00;48.765417;-2.991163;slice;sand;30-40;30;40;9.568;47.013;37.156;FALSE;2;;;;;;
Sand_3;S3_slice_0-50;2026-05-18 14:37:36.000 GMT+02:00;48.765417;-2.991163;slice;sand;40-50;40;50;9.535;46.754;38.104;FALSE;2;;;;;;
Sand_3;S3_mix_0-50;2026-05-18 14:41:52.000 GMT+02:00;48.765428;-2.991178;mix;sand;full_rep1;0;50;9.603;46.186;36.543;FALSE;2;;;;;;
Sand_3;S3_mix_0-50;2026-05-18 14:41:52.000 GMT+02:00;48.765428;-2.991178;mix;sand;full_rep2;0;50;9.568;44.774;34.864;FALSE;2;;;;;;
Sand_3;S3_mix_0-50;2026-05-18 14:41:52.000 GMT+02:00;48.765428;-2.991178;mix;sand;full_rep3;0;50;9.616;44.872;34.901;FALSE;2;;;;;;
NA;seagrass another species;2026-05-18 14:45:43.314 GMT+02:00;48.765605;-2.990912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
